,Source,Target,Travel_time,Demand,Demand_per_minute,Routes,|V|,v_0,v_1,v_2,v_3,v_4,v_5,v_6,v_7,v_8,v_9,v_10,v_11,v_12,v_13,v_14
448,1,4,10.0,31105.0,3110.5,1-7-2-4*,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,1,4,11.0,36337.0,3303.3636363636365,1-7-0-8-4*,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,1,4,11.0,36389.0,3308.090909090909,1-0-7-2-4*,5.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,1,4,12.0,40805.0,3400.4166666666665,1-7-0-3-8-4*,6.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1,4,9.0,31051.0,3450.1111111111113,1-7-8-4*,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
453,1,4,10.0,35462.0,3546.2,1-7-3-8-4*,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,1,4,10.0,36337.0,3633.7,1-0-7-8-4*,5.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
460,1,4,11.0,42198.0,3836.181818181818,1-7-5-8-4*,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
451,1,4,10.0,40551.0,4055.1,1-7-6-8-4*,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1326,1,4,12.0,50476.0,4206.333333333333,1-7-0-6-8-4*,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1331,1,4,12.0,50476.0,4206.333333333333,1-0-6-7-8-4*,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1343,1,4,13.0,56214.0,4324.153846153846,1-8-2-7-4*,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,1,4,11.0,50476.0,4588.727272727273,1-0-7-6-8-4*,6.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
464,1,4,12.0,56214.0,4684.5,1-7-8-2-4*,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
468,1,4,12.0,56214.0,4684.5,1-2-7-8-4*,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,1,4,12.0,56214.0,4684.5,1-2-8-7-4*,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
476,1,4,13.0,62535.0,4810.384615384615,1-7-3-8-2-4*,6.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
473,1,4,13.0,65865.0,5066.538461538462,1-7-6-8-2-4*,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
456,1,4,11.0,56214.0,5110.363636363636,1-7-2-8-4*,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
502,1,5,10.0,62.0,6.2,1-9-5*,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1703,1,5,11.0,1555.0,141.36363636363637,1-0-9-5*,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
484,1,5,5.0,1527.0,305.4,1-0-5*,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,1,5,12.0,3695.0,307.9166666666667,1-9-8-5*,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
527,1,5,12.0,3695.0,307.9166666666667,1-8-9-5*,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1719,1,5,12.0,4336.0,361.3333333333333,1-2-9-5*,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1720,1,5,12.0,4751.0,395.9166666666667,1-0-3-9-5*,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
504,1,5,10.0,5233.0,523.3,1-8-0-5*,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
507,1,5,10.0,5849.0,584.9,1-2-0-5*,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,1,5,6.0,3661.0,610.1666666666666,1-8-5*,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
498,1,5,9.0,5849.0,649.8888888888889,1-0-2-5*,4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,1,5,6.0,4279.0,713.1666666666666,1-2-5*,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,1,5,12.0,8591.0,715.9166666666666,1-9-3-8-5*,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1717,1,5,12.0,8591.0,715.9166666666666,1-8-3-9-5*,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
490,1,5,7.0,5233.0,747.5714285714286,1-0-8-5*,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
517,1,5,12.0,10900.0,908.3333333333334,1-2-3-0-5*,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,1,5,11.0,10131.0,921.0,1-8-3-0-5*,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
531,1,5,12.0,11888.0,990.6666666666666,1-2-0-8-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,1,5,11.0,10900.0,990.9090909090909,1-0-3-2-5*,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,1,5,11.0,11888.0,1080.7272727272727,1-2-8-0-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
495,1,5,9.0,10239.0,1137.6666666666667,1-8-2-5*,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
503,1,5,10.0,11888.0,1188.8,1-0-8-2-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
506,1,5,10.0,11888.0,1188.8,1-0-2-8-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
494,1,5,8.0,10131.0,1266.375,1-0-3-8-5*,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
489,1,5,7.0,10239.0,1462.7142857142858,1-2-8-5*,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,1,5,11.0,16990.0,1544.5454545454545,1-8-3-2-5*,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
530,1,5,12.0,18696.0,1558.0,1-0-2-3-8-5*,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,1,5,12.0,18696.0,1558.0,1-2-8-3-0-5*,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
512,1,5,11.0,18696.0,1699.6363636363637,1-0-3-8-2-5*,6.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
519,1,5,12.0,22297.0,1858.0833333333333,1-7-3-0-5*,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,1,5,9.0,16990.0,1887.7777777777778,1-2-3-8-5*,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,1,5,11.0,22297.0,2027.0,1-0-3-7-5*,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,1,5,6.0,12687.0,2114.5,1-7-5*,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,1,5,8.0,18304.0,2288.0,1-7-0-5*,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,1,5,11.0,27087.0,2462.4545454545455,1-8-6-0-5*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
488,1,5,7.0,18304.0,2614.8571428571427,1-0-7-5*,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,1,5,11.0,33893.0,3081.181818181818,1-0-6-8-2-5*,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
492,1,5,8.0,27087.0,3385.875,1-0-6-8-5*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
523,1,5,12.0,41390.0,3449.1666666666665,1-0-2-7-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,1,5,12.0,41390.0,3449.1666666666665,1-2-0-7-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,1,5,12.0,41390.0,3449.1666666666665,1-7-0-2-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,1,5,12.0,41542.0,3461.8333333333335,1-7-3-2-5*,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,1,5,12.0,41542.0,3461.8333333333335,1-2-3-7-5*,5.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,1,5,12.0,44508.0,3709.0,1-8-0-7-5*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
525,1,5,12.0,44508.0,3709.0,1-8-7-0-5*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
526,1,5,12.0,44508.0,3709.0,1-7-8-0-5*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
513,1,5,11.0,41390.0,3762.7272727272725,1-2-7-0-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,1,5,13.0,50258.0,3866.0,1-8-3-0-7-5*,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
509,1,5,10.0,38812.0,3881.2,1-8-7-5*,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
496,1,5,9.0,35696.0,3966.222222222222,1-2-7-5*,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,1,5,9.0,35696.0,3966.222222222222,1-7-2-5*,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,1,5,11.0,44505.0,4045.909090909091,1-8-3-7-5*,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,1,5,11.0,44508.0,4046.181818181818,1-0-8-7-5*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,1,5,10.0,41390.0,4139.0,1-0-7-2-5*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,1,5,12.0,50258.0,4188.166666666667,1-0-8-3-7-5*,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,1,5,10.0,44508.0,4450.8,1-7-0-8-5*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,1,5,11.0,50258.0,4568.909090909091,1-7-0-3-8-5*,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
508,1,5,10.0,46916.0,4691.6,1-7-6-0-5*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,1,5,8.0,38812.0,4851.5,1-7-8-5*,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
501,1,5,9.0,44505.0,4945.0,1-7-3-8-5*,5.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,1,5,9.0,44508.0,4945.333333333333,1-0-7-8-5*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,1,5,9.0,46916.0,5212.888888888889,1-0-6-7-5*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,1,5,12.0,64154.0,5346.166666666667,1-8-2-7-5*,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
533,1,5,13.0,73910.0,5685.384615384615,1-8-6-0-7-5*,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
511,1,5,11.0,64154.0,5832.181818181818,1-7-8-2-5*,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
515,1,5,11.0,64154.0,5832.181818181818,1-2-7-8-5*,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,1,5,11.0,64154.0,5832.181818181818,1-2-8-7-5*,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
520,1,5,12.0,71757.0,5979.75,1-7-3-8-2-5*,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,1,5,12.0,71757.0,5979.75,1-2-8-3-7-5*,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
505,1,5,10.0,64154.0,6415.4,1-7-2-8-5*,5.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,1,5,11.0,73910.0,6719.090909090909,1-7-0-6-8-5*,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,1,5,11.0,73910.0,6719.090909090909,1-0-6-7-8-5*,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
500,1,5,9.0,63575.0,7063.888888888889,1-7-6-8-5*,5.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,1,5,10.0,73910.0,7391.0,1-0-7-6-8-5*,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
518,1,5,12.0,89068.0,7422.333333333333,1-7-6-8-2-5*,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,1,5,12.0,89068.0,7422.333333333333,1-2-7-6-8-5*,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
550,1,6,10.0,408.0,40.8,1-9-6*,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
569,1,6,12.0,1327.0,110.58333333333333,1-9-8-6*,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
575,1,6,12.0,1327.0,110.58333333333333,1-8-9-6*,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
537,1,6,6.0,1314.0,219.0,1-8-6*,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
577,1,6,12.0,3426.0,285.5,1-9-3-8-6*,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2012,1,6,12.0,3426.0,285.5,1-8-3-9-6*,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2013,1,6,12.0,4465.0,372.0833333333333,1-2-9-6*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
583,1,6,13.0,6077.0,467.46153846153845,1-9-0-6*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020,1,6,13.0,6717.0,516.6923076923077,1-2-3-9-6*,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2014,1,6,12.0,6476.0,539.6666666666666,1-0-3-9-6*,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2022,1,6,13.0,7075.0,544.2307692307693,1-0-8-9-6*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2005,1,6,11.0,6077.0,552.4545454545455,1-0-9-6*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2017,1,6,13.0,7717.0,593.6153846153846,1-2-8-9-6*,5.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
540,1,6,7.0,4429.0,632.7142857142857,1-2-6*,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029,1,6,14.0,9231.0,659.3571428571429,1-0-3-8-9-6*,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2023,1,6,13.0,9231.0,710.0769230769231,1-0-8-3-9-6*,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
554,1,6,10.0,7675.0,767.5,1-8-2-6*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
545,1,6,9.0,7062.0,784.6666666666666,1-8-0-6*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,1,6,13.0,11726.0,902.0,1-2-8-3-9-6*,6.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
557,1,6,10.0,9163.0,916.3,1-8-3-0-6*,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,1,6,12.0,11629.0,969.0833333333334,1-8-3-2-6*,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
539,1,6,7.0,7062.0,1008.8571428571429,1-0-8-6*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2002,1,6,10.0,10175.0,1017.5,1-0-2-6*,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,1,6,12.0,12429.0,1035.75,1-0-3-2-6*,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,1,6,7.0,7675.0,1096.4285714285713,1-2-8-6*,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
573,1,6,12.0,13500.0,1125.0,1-2-0-8-6*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2007,1,6,12.0,13500.0,1125.0,1-8-2-0-6*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
563,1,6,11.0,12429.0,1129.909090909091,1-2-3-0-6*,5.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,1,6,9.0,10175.0,1130.5555555555557,1-2-0-6*,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,1,6,8.0,9163.0,1145.375,1-0-3-8-6*,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
549,1,6,9.0,11629.0,1292.111111111111,1-2-3-8-6*,5.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,1,6,13.0,17075.0,1313.4615384615386,1-7-3-9-6*,5.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2015,1,6,12.0,15881.0,1323.4166666666667,1-7-9-6*,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
582,1,6,13.0,17511.0,1347.0,1-2-0-3-8-6*,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
551,1,6,10.0,13500.0,1350.0,1-2-8-0-6*,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
568,1,6,12.0,17511.0,1459.25,1-2-3-8-0-6*,6.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
534,1,6,4.0,6070.0,1517.5,1-0-6*,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,6,14.0,25674.0,1833.857142857143,1-7-0-9-6*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2028,1,6,14.0,26925.0,1923.2142857142858,1-0-7-3-9-6*,6.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021,1,6,13.0,25674.0,1974.923076923077,1-0-7-9-6*,5.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2018,1,6,13.0,27605.0,2123.4615384615386,1-8-5-2-6*,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,1,6,12.0,27064.0,2255.3333333333335,1-0-5-2-6*,5.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
560,1,6,11.0,26856.0,2441.4545454545455,1-7-3-0-6*,5.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
565,1,6,11.0,27087.0,2462.4545454545455,1-8-5-0-6*,5.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,1,6,14.0,39298.0,2807.0,1-7-8-9-6*,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2027,1,6,14.0,42249.0,3017.785714285714,1-7-8-3-9-6*,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
535,1,6,5.0,15867.0,3173.4,1-7-6*,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,1,6,7.0,25660.0,3665.714285714286,1-7-0-6*,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
